"","Compound.Name","type","SampID","Normer","m","sd","rsd","Poo.Picked.IS","Smp.Picked.IS","PooPlus.IS"
"486","DHAP","Smp","Np","Area",291222.666666667,58793.6937973226,0.201885706460541,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"487","DHAP","Smp","Np","D-Methionine.Norm.Area",164568.277713532,32044.3379315609,0.194717586990496,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"488","DHAP","Smp","Np","d3-Cysteic Acid.Norm.Area",483018.366574943,104137.003875163,0.215596364613613,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"489","DHAP","Smp","Np","d4 Succinic Acid.Norm.Area",301106.345375998,53300.1794580191,0.177014467733857,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"490","DHAP","Smp","Np","d4 Taurine.Norm.Area",320605.534444796,64468.2064058128,0.201082637320827,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"491","DHAP","Smp","Np","Heavy Alanine.Norm.Area",300594.065734281,62079.6973581833,0.20652336301629,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"492","DHAP","Smp","Np","Heavy Histidine.Norm.Area",462681.746759521,110011.006140691,0.237768200088234,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"493","DHAP","Smp","Np","Heavy Isoleucine.Norm.Area",181577.377485707,30680.8648551114,0.168968542667307,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"494","DHAP","Smp","Np","inj.vol.Norm.Area",NA,NA,NA,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"495","DHAP","Smp","Pt","13C-Isethionic Acid.Norm.Area",673809.449010402,370954.417792958,0.550533119322925,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"496","DHAP","Smp","Pt","13C-Sulfoacetic Acid.Norm.Area",626953.891522558,307946.113981542,0.491178247946902,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"497","DHAP","Smp","Pt","13C-Sulfolactic Acid.Norm.Area",505513.925991553,292066.413905796,0.577761361040479,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"498","DHAP","Smp","Pt","13C Acetyl CoA.Norm.Area",626066.450830704,283307.448312329,0.452519773158933,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"499","DHAP","Smp","Pt","Area",570861,320857.282441898,0.562058508887274,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"500","DHAP","Smp","Pt","D-Methionine.Norm.Area",861287.736457721,457005.654253586,0.530607409009613,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"501","DHAP","Smp","Pt","d3-Cysteic Acid.Norm.Area",537880.956809957,303399.561531469,0.564064515930921,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"502","DHAP","Smp","Pt","d4 Succinic Acid.Norm.Area",580817.966981065,338122.568179254,0.582148947520896,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"503","DHAP","Smp","Pt","d4 Taurine.Norm.Area",590187.945111219,381331.092723237,0.646118064392821,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"504","DHAP","Smp","Pt","Heavy Alanine.Norm.Area",699352.718508075,389854.232197011,0.557450084742195,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"505","DHAP","Smp","Pt","Heavy Histidine.Norm.Area",486947.591714847,228007.673767105,0.468238631110481,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"506","DHAP","Smp","Pt","Heavy Isoleucine.Norm.Area",712757.400651574,356543.415892928,0.500231096256581,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"507","DHAP","Smp","Pt","inj.vol.Norm.Area",NA,NA,NA,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"508","DHAP","Smp","Tp","13C-Isethionic Acid.Norm.Area",483235.738032934,101186.026088047,0.20939267964728,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"509","DHAP","Smp","Tp","13C-Sulfoacetic Acid.Norm.Area",499568.132139089,48888.5173957042,0.0978615613177119,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"510","DHAP","Smp","Tp","13C-Sulfolactic Acid.Norm.Area",600149.005486096,111001.914738232,0.184957258486707,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"511","DHAP","Smp","Tp","13C Acetyl CoA.Norm.Area",553018.433887656,156305.611301238,0.282640870038323,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"512","DHAP","Smp","Tp","Area",504214.333333333,80793.5661691779,0.160236551854954,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"513","DHAP","Smp","Tp","D-Methionine.Norm.Area",767169.11974244,76960.9372489353,0.100318085371806,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"514","DHAP","Smp","Tp","d3-Cysteic Acid.Norm.Area",467378.690376889,50271.4834311769,0.107560495303366,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"515","DHAP","Smp","Tp","d4 Succinic Acid.Norm.Area",506563.101683831,56054.9254412959,0.110657340131896,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"516","DHAP","Smp","Tp","d4 Taurine.Norm.Area",469510.883226237,137561.198921137,0.292988307269658,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"517","DHAP","Smp","Tp","Heavy Alanine.Norm.Area",442985.524052491,78672.5600606776,0.177596232357596,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"518","DHAP","Smp","Tp","Heavy Histidine.Norm.Area",659015.943321719,98068.5564290729,0.148810597714474,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"519","DHAP","Smp","Tp","Heavy Isoleucine.Norm.Area",539393.853348631,169237.018668312,0.313754073424577,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"520","DHAP","Smp","Tp","inj.vol.Norm.Area",NA,NA,NA,"13C Acetyl CoA.Norm.Area","D-Methionine.Norm.Area","13C Acetyl CoA.Norm.Area"
"521","Dimethyl Glycine","Poo","0801PooledDiatoms","13C-Isethionic Acid.Norm.Area",83371221.3946771,4430670.93596307,0.0531438890044371,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"522","Dimethyl Glycine","Poo","0801PooledDiatoms","13C-Sulfoacetic Acid.Norm.Area",74081851.4524817,9446466.24490501,0.127513906033575,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"523","Dimethyl Glycine","Poo","0801PooledDiatoms","13C-Sulfolactic Acid.Norm.Area",86729790.7869919,2105407.19538254,0.0242754787746855,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"524","Dimethyl Glycine","Poo","0801PooledDiatoms","13C Acetyl CoA.Norm.Area",84565996.0146178,7988161.85449398,0.0944606843288782,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"525","Dimethyl Glycine","Poo","0801PooledDiatoms","Area",108185589.333333,2609230.98655626,0.0241181011503934,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"526","Dimethyl Glycine","Poo","0801PooledDiatoms","D-Methionine.Norm.Area",116558110.91434,2883243.33681371,0.0247365311105002,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"527","Dimethyl Glycine","Poo","0801PooledDiatoms","d3-Cysteic Acid.Norm.Area",88341667.5805078,20053648.8525316,0.227001022300787,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"528","Dimethyl Glycine","Poo","0801PooledDiatoms","d4 Succinic Acid.Norm.Area",105181213.32942,20491485.0747005,0.194820770991895,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"529","Dimethyl Glycine","Poo","0801PooledDiatoms","d4 Taurine.Norm.Area",114116900.488397,3002548.47938234,0.02631116396022,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"530","Dimethyl Glycine","Poo","0801PooledDiatoms","Heavy Alanine.Norm.Area",100802218.363169,8220786.09599526,0.0815536228218464,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"531","Dimethyl Glycine","Poo","0801PooledDiatoms","Heavy Histidine.Norm.Area",73523803.2939239,7127760.97136416,0.0969449437057782,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"532","Dimethyl Glycine","Poo","0801PooledDiatoms","Heavy Isoleucine.Norm.Area",165234073.004532,12181620.5421743,0.0737234174566415,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"533","Dimethyl Glycine","Poo","0801PooledDiatoms","inj.vol.Norm.Area",108185589.333333,2609230.98655626,0.0241181011503934,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"534","Dimethyl Glycine","Smp","Np","13C-Isethionic Acid.Norm.Area",NA,NA,NA,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"535","Dimethyl Glycine","Smp","Np","13C-Sulfoacetic Acid.Norm.Area",NA,NA,NA,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"536","Dimethyl Glycine","Smp","Np","13C-Sulfolactic Acid.Norm.Area",NA,NA,NA,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"537","Dimethyl Glycine","Smp","Np","13C Acetyl CoA.Norm.Area",NA,NA,NA,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"538","Dimethyl Glycine","Smp","Np","Area",NA,NA,NA,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"539","Dimethyl Glycine","Smp","Np","D-Methionine.Norm.Area",NA,NA,NA,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"540","Dimethyl Glycine","Smp","Np","d3-Cysteic Acid.Norm.Area",NA,NA,NA,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"541","Dimethyl Glycine","Smp","Np","d4 Succinic Acid.Norm.Area",NA,NA,NA,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"542","Dimethyl Glycine","Smp","Np","d4 Taurine.Norm.Area",NA,NA,NA,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"543","Dimethyl Glycine","Smp","Np","Heavy Alanine.Norm.Area",NA,NA,NA,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"544","Dimethyl Glycine","Smp","Np","Heavy Histidine.Norm.Area",NA,NA,NA,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"545","Dimethyl Glycine","Smp","Np","Heavy Isoleucine.Norm.Area",NA,NA,NA,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"546","Dimethyl Glycine","Smp","Np","inj.vol.Norm.Area",NA,NA,NA,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"547","Dimethyl Glycine","Smp","Pt","13C-Isethionic Acid.Norm.Area",219855410.770878,52424592.6765325,0.238450318291991,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"548","Dimethyl Glycine","Smp","Pt","13C-Sulfoacetic Acid.Norm.Area",209689932.85161,45945828.6933611,0.219113183301343,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"549","Dimethyl Glycine","Smp","Pt","13C-Sulfolactic Acid.Norm.Area",162939133.108461,50303717.0598621,0.308727044879865,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"550","Dimethyl Glycine","Smp","Pt","13C Acetyl CoA.Norm.Area",211756838.136723,28055885.3514888,0.132491047743045,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"551","Dimethyl Glycine","Smp","Pt","Area",185228541.333333,55342720.5265807,0.298780739340743,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"552","Dimethyl Glycine","Smp","Pt","D-Methionine.Norm.Area",283188886.848471,73901755.3866089,0.260962766615035,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"553","Dimethyl Glycine","Smp","Pt","d3-Cysteic Acid.Norm.Area",176753572.419757,38407971.8743058,0.217296721919114,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"554","Dimethyl Glycine","Smp","Pt","d4 Succinic Acid.Norm.Area",187535920.159504,51977776.5582745,0.277161711282117,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"555","Dimethyl Glycine","Smp","Pt","d4 Taurine.Norm.Area",185420042.8016,73897264.1582835,0.39853978589226,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"556","Dimethyl Glycine","Smp","Pt","Heavy Alanine.Norm.Area",227662776.692598,56147681.7908058,0.246626535116979,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"557","Dimethyl Glycine","Smp","Pt","Heavy Histidine.Norm.Area",164445252.736672,16007656.8228127,0.0973433805866436,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"558","Dimethyl Glycine","Smp","Pt","Heavy Isoleucine.Norm.Area",237691160.732118,55635099.8108257,0.234064656167536,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"559","Dimethyl Glycine","Smp","Pt","inj.vol.Norm.Area",NA,NA,NA,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"560","Dimethyl Glycine","Smp","Tp","13C-Isethionic Acid.Norm.Area",138612331.203766,31186177.2431128,0.22498847665485,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"561","Dimethyl Glycine","Smp","Tp","13C-Sulfoacetic Acid.Norm.Area",144367571.17096,25590103.6529438,0.17725659194363,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"562","Dimethyl Glycine","Smp","Tp","13C-Sulfolactic Acid.Norm.Area",171089350.196997,24816131.8382478,0.14504778824441,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"563","Dimethyl Glycine","Smp","Tp","13C Acetyl CoA.Norm.Area",160663359.732792,55255529.4111405,0.343921162255282,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"564","Dimethyl Glycine","Smp","Tp","Area",143444709.333333,6434746.43949778,0.0448587227051008,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"565","Dimethyl Glycine","Smp","Tp","D-Methionine.Norm.Area",219878886.370484,20302170.1671144,0.092333422741219,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"566","Dimethyl Glycine","Smp","Tp","d3-Cysteic Acid.Norm.Area",134619357.503596,21196024.6007993,0.157451535899903,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"567","Dimethyl Glycine","Smp","Tp","d4 Succinic Acid.Norm.Area",145038940.459512,12633455.8540613,0.0871038895763858,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"568","Dimethyl Glycine","Smp","Tp","d4 Taurine.Norm.Area",131442214.830481,12069002.0686555,0.0918198318875007,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"569","Dimethyl Glycine","Smp","Tp","Heavy Alanine.Norm.Area",126365018.352489,17757435.4028146,0.140524930351224,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"570","Dimethyl Glycine","Smp","Tp","Heavy Histidine.Norm.Area",190680235.936649,41677738.236325,0.21857398084074,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"571","Dimethyl Glycine","Smp","Tp","Heavy Isoleucine.Norm.Area",151070328.40109,21559844.8492262,0.142713960295268,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"572","Dimethyl Glycine","Smp","Tp","inj.vol.Norm.Area",NA,NA,NA,"inj.vol.Norm.Area","Heavy Histidine.Norm.Area","inj.vol.Norm.Area"
"573","Heavy Alanine","Poo","0801PooledDiatoms","13C-Isethionic Acid.Norm.Area",5735807.09569984,166466.310268095,0.029022299301679,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"574","Heavy Alanine","Poo","0801PooledDiatoms","13C-Sulfoacetic Acid.Norm.Area",5075881.40977673,255416.941430967,0.0503197219972486,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"575","Heavy Alanine","Poo","0801PooledDiatoms","13C-Sulfolactic Acid.Norm.Area",5978965.91459446,405135.194409695,0.0677600776115437,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"576","Heavy Alanine","Poo","0801PooledDiatoms","13C Acetyl CoA.Norm.Area",5833710.69436818,723471.232887013,0.124015617295772,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"577","Heavy Alanine","Poo","0801PooledDiatoms","Area",7456075.66666667,465395.64809561,0.0624183107712038,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"578","Heavy Alanine","Poo","0801PooledDiatoms","D-Methionine.Norm.Area",8038227.89451359,618973.089266837,0.0770036751121862,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"579","Heavy Alanine","Poo","0801PooledDiatoms","d3-Cysteic Acid.Norm.Area",6079633.36484132,1350429.40599178,0.222123494124062,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"580","Heavy Alanine","Poo","0801PooledDiatoms","d4 Succinic Acid.Norm.Area",7196273.67486839,1071938.34737576,0.148957418214833,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"581","Heavy Alanine","Poo","0801PooledDiatoms","d4 Taurine.Norm.Area",7865891.75363783,514861.321117665,0.0654549207188811,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"582","Heavy Alanine","Poo","0801PooledDiatoms","Heavy Alanine.Norm.Area",6924149.91666667,0,0,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"583","Heavy Alanine","Poo","0801PooledDiatoms","Heavy Histidine.Norm.Area",5046069.67545138,79798.3654890114,0.0158139642576127,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"584","Heavy Alanine","Poo","0801PooledDiatoms","Heavy Isoleucine.Norm.Area",11361703.4051956,462757.254877438,0.0407295665424452,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"585","Heavy Alanine","Poo","0801PooledDiatoms","inj.vol.Norm.Area",7456075.66666667,465395.64809561,0.0624183107712038,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"586","Heavy Alanine","Smp","Np","13C-Isethionic Acid.Norm.Area",8348836.77973105,188764.075747373,0.0226096258350201,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"587","Heavy Alanine","Smp","Np","13C-Sulfoacetic Acid.Norm.Area",10624845.2169778,1620875.59273902,0.152555219359711,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"588","Heavy Alanine","Smp","Np","13C-Sulfolactic Acid.Norm.Area",8807137.16140171,646219.252503422,0.0733744962364787,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"589","Heavy Alanine","Smp","Np","13C Acetyl CoA.Norm.Area",7511570.88289366,741740.833741459,0.0987464333766256,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"590","Heavy Alanine","Smp","Np","Area",6719617.66666667,247280.800047908,0.0367998318229575,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"591","Heavy Alanine","Smp","Np","D-Methionine.Norm.Area",3799717.6548812,114438.619995588,0.030117664097641,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"592","Heavy Alanine","Smp","Np","d3-Cysteic Acid.Norm.Area",11136134.3170742,1125087.85146869,0.101030377277659,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"593","Heavy Alanine","Smp","Np","d4 Succinic Acid.Norm.Area",6967970.5699576,255975.71666583,0.0367360502022596,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"594","Heavy Alanine","Smp","Np","d4 Taurine.Norm.Area",7394444.50088789,161505.395018957,0.0218414506998551,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"595","Heavy Alanine","Smp","Np","Heavy Alanine.Norm.Area",6924149.91666667,0,0,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"596","Heavy Alanine","Smp","Np","Heavy Histidine.Norm.Area",10633977.3080147,669566.283751,0.0629648027597688,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"597","Heavy Alanine","Smp","Np","Heavy Isoleucine.Norm.Area",4210585.45154236,336336.192518905,0.0798787238472272,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"598","Heavy Alanine","Smp","Np","inj.vol.Norm.Area",NA,NA,NA,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"599","Heavy Alanine","Smp","Pt","13C-Isethionic Acid.Norm.Area",6697404.82016327,74408.0193387802,0.01110997787005,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"600","Heavy Alanine","Smp","Pt","13C-Sulfoacetic Acid.Norm.Area",6474906.16506908,986823.71742957,0.1524074159952,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"601","Heavy Alanine","Smp","Pt","13C-Sulfolactic Acid.Norm.Area",4899051.26591487,464253.458171787,0.094763951829169,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"602","Heavy Alanine","Smp","Pt","13C Acetyl CoA.Norm.Area",6616470.82752256,1144241.31615459,0.172938314999423,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"603","Heavy Alanine","Smp","Pt","Area",5591072,583656.345111573,0.104390776064335,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"604","Heavy Alanine","Smp","Pt","D-Methionine.Norm.Area",8633655.35570865,942378.692717009,0.109151761784642,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"605","Heavy Alanine","Smp","Pt","d3-Cysteic Acid.Norm.Area",5445601.99711397,693313.801342619,0.127316282333901,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"606","Heavy Alanine","Smp","Pt","d4 Succinic Acid.Norm.Area",5670847.70396714,224162.797751178,0.0395289751114918,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"607","Heavy Alanine","Smp","Pt","d4 Taurine.Norm.Area",5467779.35275174,1048483.50652232,0.191756733196386,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"608","Heavy Alanine","Smp","Pt","Heavy Alanine.Norm.Area",6924149.91666667,0,0,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"609","Heavy Alanine","Smp","Pt","Heavy Histidine.Norm.Area",5158421.26558801,973381.731639742,0.188697603689951,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"610","Heavy Alanine","Smp","Pt","Heavy Isoleucine.Norm.Area",7319965.01712972,1096620.36194819,0.14981224082109,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"611","Heavy Alanine","Smp","Pt","inj.vol.Norm.Area",NA,NA,NA,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"612","Heavy Alanine","Smp","Tp","13C-Isethionic Acid.Norm.Area",7538626.8129464,610858.008130213,0.0810304082278169,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"613","Heavy Alanine","Smp","Tp","13C-Sulfoacetic Acid.Norm.Area",7906716.48294494,898806.869840092,0.113676375241081,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"614","Heavy Alanine","Smp","Tp","13C-Sulfolactic Acid.Norm.Area",9371384.83279624,79464.0604557024,0.00847943627046548,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"615","Heavy Alanine","Smp","Tp","13C Acetyl CoA.Norm.Area",8648741.02051478,1774309.43582806,0.205152337388691,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
"616","Heavy Alanine","Smp","Tp","Area",7929834.33333333,763125.637588814,0.0962347516367383,"Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area","Heavy Alanine.Norm.Area"
