"","Compound.Name","type","SampID","Normer","m","sd","rsd","Poo.Picked.IS","Smp.Picked.IS","PooPlus.IS"
"2908","Glucosylglycerol","Smp","32ppt-1C","Heavy Histidine.Norm.Area",4094154.3954162,767883.118574204,0.187555974790282,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2909","Glucosylglycerol","Smp","32ppt-1C","Heavy Isoleucine.Norm.Area",5393088.67875426,615653.330001289,0.114155981233281,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2910","Glucosylglycerol","Smp","32ppt-1C","Heavy Proline.Norm.Area",5736261.93675794,774300.874685257,0.134983528162049,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2911","Glucosylglycerol","Smp","32ppt-1C","Heavy Valine.Norm.Area",5701798.6002447,865094.289324416,0.151723052667502,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2912","Glucosylglycerol","Smp","32ppt-1C","inj.vol.Norm.Area",5738415.33333333,850438.246324995,0.148200887688447,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2913","Glucosylglycerol","Smp","32ppt4C","13C-Isethionic Acid.Norm.Area",4528346.71578073,872660.999068797,0.192710729509223,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2914","Glucosylglycerol","Smp","32ppt4C","13C-Sulfoacetic Acid.Norm.Area",3590037.68686833,226595.374916658,0.0631178262405156,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2915","Glucosylglycerol","Smp","32ppt4C","13C-Sulfolactic Acid.Norm.Area",3594686.60808421,714562.370297149,0.198782939433481,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2916","Glucosylglycerol","Smp","32ppt4C","13C Acetyl CoA.Norm.Area",4850753.54256616,275716.648672287,0.056839962338393,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2917","Glucosylglycerol","Smp","32ppt4C","15N AMP.Norm.Area",4697321.90647379,636914.713755147,0.135591029619954,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2918","Glucosylglycerol","Smp","32ppt4C","15N GMP.Norm.Area",4153193.24013525,246687.106983717,0.0593969730567325,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2919","Glucosylglycerol","Smp","32ppt4C","D-Methionine.Norm.Area",3696679.89473001,546199.321194242,0.147754021648697,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2920","Glucosylglycerol","Smp","32ppt4C","d3-Cysteic Acid.Norm.Area",4667213.02445449,320088.403347013,0.068582342753559,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2921","Glucosylglycerol","Smp","32ppt4C","d4 Succinic Acid.Norm.Area",4226204.65194248,515318.462490759,0.121934100435459,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2922","Glucosylglycerol","Smp","32ppt4C","d4 Taurine.Norm.Area",4484031.33126563,932864.923719863,0.208041571256497,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2923","Glucosylglycerol","Smp","32ppt4C","Heavy Alanine.Norm.Area",4677634.61078733,786758.486696036,0.168195798124473,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2924","Glucosylglycerol","Smp","32ppt4C","Heavy Histidine.Norm.Area",5802931.74052632,627850.555652189,0.108195405999252,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2925","Glucosylglycerol","Smp","32ppt4C","Heavy Isoleucine.Norm.Area",4177750.2825653,804619.112263594,0.192596267809843,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2926","Glucosylglycerol","Smp","32ppt4C","Heavy Proline.Norm.Area",3764286.12870634,699059.161711975,0.18570829575918,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2927","Glucosylglycerol","Smp","32ppt4C","Heavy Valine.Norm.Area",3731894.7134148,689314.252475056,0.18470892278853,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2928","Glucosylglycerol","Smp","32ppt4C","inj.vol.Norm.Area",4778659.66666667,904576.071587865,0.189294935125365,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2929","Glucosylglycerol","Smp","40ppt-1C","13C-Isethionic Acid.Norm.Area",7039732.11872399,659580.928027322,0.0936940379127489,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2930","Glucosylglycerol","Smp","40ppt-1C","13C-Sulfoacetic Acid.Norm.Area",9077590.71700243,948750.467712761,0.104515669112041,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2931","Glucosylglycerol","Smp","40ppt-1C","13C-Sulfolactic Acid.Norm.Area",7561396.84778923,1044327.90171835,0.138113092427319,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2932","Glucosylglycerol","Smp","40ppt-1C","13C Acetyl CoA.Norm.Area",6751597.65251317,619230.113239119,0.0917160863412263,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2933","Glucosylglycerol","Smp","40ppt-1C","15N AMP.Norm.Area",6955954.63496554,703543.669501926,0.101142647763316,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2934","Glucosylglycerol","Smp","40ppt-1C","15N GMP.Norm.Area",7207689.2862076,1052619.42296256,0.146041176466474,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2935","Glucosylglycerol","Smp","40ppt-1C","D-Methionine.Norm.Area",7290270.08218648,700612.542584889,0.0961024124876815,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2936","Glucosylglycerol","Smp","40ppt-1C","d3-Cysteic Acid.Norm.Area",6385464.90258132,625710.384710878,0.0979897931093372,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2937","Glucosylglycerol","Smp","40ppt-1C","d4 Succinic Acid.Norm.Area",6699032.96618879,205649.850116781,0.0306984382902326,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2938","Glucosylglycerol","Smp","40ppt-1C","d4 Taurine.Norm.Area",6665256.99225693,215387.249529446,0.0323149204568801,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2939","Glucosylglycerol","Smp","40ppt-1C","Heavy Alanine.Norm.Area",6710428.28609655,617477.359986353,0.0920175782618397,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2940","Glucosylglycerol","Smp","40ppt-1C","Heavy Histidine.Norm.Area",6565932.19442829,929137.927597265,0.141508912989646,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2941","Glucosylglycerol","Smp","40ppt-1C","Heavy Isoleucine.Norm.Area",5858654.31399785,290487.403652693,0.0495826154068594,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2942","Glucosylglycerol","Smp","40ppt-1C","Heavy Proline.Norm.Area",9601724.22242243,641794.298514207,0.0668415675817325,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2943","Glucosylglycerol","Smp","40ppt-1C","Heavy Valine.Norm.Area",7822264.81125361,558419.324949754,0.0713884454725153,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2944","Glucosylglycerol","Smp","40ppt-1C","inj.vol.Norm.Area",7407451,430924.736935581,0.0581744971293879,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2945","Glucosylglycerol","Smp","40ppt4C","13C-Isethionic Acid.Norm.Area",3758507.59181371,404595.814911796,0.107647997251099,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2946","Glucosylglycerol","Smp","40ppt4C","13C-Sulfoacetic Acid.Norm.Area",4972161.30618143,1416184.60291563,0.284822739188896,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2947","Glucosylglycerol","Smp","40ppt4C","13C-Sulfolactic Acid.Norm.Area",3218470.6286097,30465.9325636226,0.00946596569588179,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2948","Glucosylglycerol","Smp","40ppt4C","13C Acetyl CoA.Norm.Area",3632252.05005517,294694.295178594,0.0811326667636179,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2949","Glucosylglycerol","Smp","40ppt4C","15N AMP.Norm.Area",3718569.55615715,472213.371949634,0.126987908876883,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2950","Glucosylglycerol","Smp","40ppt4C","15N GMP.Norm.Area",3806840.11724107,268843.03695169,0.0706210475544028,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2951","Glucosylglycerol","Smp","40ppt4C","D-Methionine.Norm.Area",4215365.97916754,1123770.83931975,0.266589151422073,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2952","Glucosylglycerol","Smp","40ppt4C","d3-Cysteic Acid.Norm.Area",4046748.41740477,374359.951697125,0.0925088276026824,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2953","Glucosylglycerol","Smp","40ppt4C","d4 Succinic Acid.Norm.Area",3699453.2092737,248350.636493859,0.0671317144575041,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2954","Glucosylglycerol","Smp","40ppt4C","d4 Taurine.Norm.Area",3561953.58106557,697877.567303142,0.195925508690759,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2955","Glucosylglycerol","Smp","40ppt4C","Heavy Alanine.Norm.Area",3563564.16181153,274293.829584885,0.0769717667845914,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2956","Glucosylglycerol","Smp","40ppt4C","Heavy Histidine.Norm.Area",4306250.08184076,673029.58763333,0.156291338134648,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2957","Glucosylglycerol","Smp","40ppt4C","Heavy Isoleucine.Norm.Area",4912397.78439551,1321529.10258188,0.269019155325692,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2958","Glucosylglycerol","Smp","40ppt4C","Heavy Proline.Norm.Area",3576648.97265984,210630.497212709,0.0588904583096591,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2959","Glucosylglycerol","Smp","40ppt4C","Heavy Valine.Norm.Area",3437601.79199545,432004.761917999,0.125670391179087,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2960","Glucosylglycerol","Smp","40ppt4C","inj.vol.Norm.Area",3913901,213254.143896432,0.054486340839084,"Heavy Proline.Norm.Area","d4 Succinic Acid.Norm.Area","Heavy Proline.Norm.Area"
"2961","Glutamic acid","Poo","April10AqExtracts","13C-Isethionic Acid.Norm.Area",2215094766.10681,295267452.085881,0.133297887116963,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2962","Glutamic acid","Poo","April10AqExtracts","13C-Sulfoacetic Acid.Norm.Area",1855861593.51607,141561052.474493,0.0762778070137734,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2963","Glutamic acid","Poo","April10AqExtracts","13C-Sulfolactic Acid.Norm.Area",2356877060.13391,508264212.885898,0.215651559210739,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2964","Glutamic acid","Poo","April10AqExtracts","13C Acetyl CoA.Norm.Area",2107817289.18721,252109842.682887,0.119607066502477,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2965","Glutamic acid","Poo","April10AqExtracts","15N AMP.Norm.Area",2234726408.7363,260391209.620935,0.116520397576624,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2966","Glutamic acid","Poo","April10AqExtracts","15N GMP.Norm.Area",2162128585.29182,122898717.328988,0.05684153947412,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2967","Glutamic acid","Poo","April10AqExtracts","D-Methionine.Norm.Area",2370171719.86002,483866283.042153,0.204148196937701,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2968","Glutamic acid","Poo","April10AqExtracts","d3-Cysteic Acid.Norm.Area",2274681856.78165,473794000.476081,0.208290227076604,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2969","Glutamic acid","Poo","April10AqExtracts","d4 Succinic Acid.Norm.Area",2207270110.92599,178439533.592865,0.0808417296594506,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2970","Glutamic acid","Poo","April10AqExtracts","d4 Taurine.Norm.Area",2036044268.91096,173485203.859249,0.0852069900975399,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2971","Glutamic acid","Poo","April10AqExtracts","Heavy Alanine.Norm.Area",2141720098.87981,207141329.009095,0.096717273707912,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2972","Glutamic acid","Poo","April10AqExtracts","Heavy Histidine.Norm.Area",2091547299.34143,214717907.424578,0.102659838241376,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2973","Glutamic acid","Poo","April10AqExtracts","Heavy Isoleucine.Norm.Area",2208298010.76272,389810434.607571,0.176520756124276,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2974","Glutamic acid","Poo","April10AqExtracts","Heavy Proline.Norm.Area",1898750630.26083,298606944.527934,0.157264961374583,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2975","Glutamic acid","Poo","April10AqExtracts","Heavy Valine.Norm.Area",2251060289.37507,197982760.424326,0.0879508920124431,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2976","Glutamic acid","Poo","April10AqExtracts","inj.vol.Norm.Area",2482431829.33333,357105886.393826,0.143853249935861,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2977","Glutamic acid","Smp","32ppt-1C","13C-Isethionic Acid.Norm.Area",2015806416.64462,231528574.992412,0.114856552236697,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2978","Glutamic acid","Smp","32ppt-1C","13C-Sulfoacetic Acid.Norm.Area",2208592129.79928,550152404.787562,0.249096425439839,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2979","Glutamic acid","Smp","32ppt-1C","13C-Sulfolactic Acid.Norm.Area",2785124058.58144,328264514.337354,0.11786351610655,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2980","Glutamic acid","Smp","32ppt-1C","13C Acetyl CoA.Norm.Area",2150547899.07664,142403977.878552,0.066217533652561,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2981","Glutamic acid","Smp","32ppt-1C","15N AMP.Norm.Area",1939913166.87337,71303444.6713303,0.0367559980977152,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2982","Glutamic acid","Smp","32ppt-1C","15N GMP.Norm.Area",2099275911.47277,281130927.563866,0.133918045754469,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2983","Glutamic acid","Smp","32ppt-1C","D-Methionine.Norm.Area",2130661718.45393,129848168.386744,0.0609426485969651,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2984","Glutamic acid","Smp","32ppt-1C","d3-Cysteic Acid.Norm.Area",2018711691.73278,82030574.501193,0.0406351114114673,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2985","Glutamic acid","Smp","32ppt-1C","d4 Succinic Acid.Norm.Area",2203792826.45467,57755512.5196876,0.0262073239491397,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2986","Glutamic acid","Smp","32ppt-1C","d4 Taurine.Norm.Area",2455421786.09843,9339451.48543845,0.0038036037385978,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2987","Glutamic acid","Smp","32ppt-1C","Heavy Alanine.Norm.Area",2190910924.35993,122853908.984277,0.0560743513660506,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2988","Glutamic acid","Smp","32ppt-1C","Heavy Histidine.Norm.Area",1665386605.06249,106709998.62833,0.0640752113076623,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2989","Glutamic acid","Smp","32ppt-1C","Heavy Isoleucine.Norm.Area",2209765525.5347,161704715.657814,0.0731773184934115,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2990","Glutamic acid","Smp","32ppt-1C","Heavy Proline.Norm.Area",2343352841.83408,60447955.9712007,0.0257954990354289,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2991","Glutamic acid","Smp","32ppt-1C","Heavy Valine.Norm.Area",2326923686.74327,115935629.547835,0.0498235632772713,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2992","Glutamic acid","Smp","32ppt-1C","inj.vol.Norm.Area",2341202176,34573703.5639349,0.0147675001836044,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2993","Glutamic acid","Smp","32ppt4C","13C-Isethionic Acid.Norm.Area",2045365445.19202,111036297.969647,0.0542867770796936,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2994","Glutamic acid","Smp","32ppt4C","13C-Sulfoacetic Acid.Norm.Area",1666586654.57833,396060074.15969,0.23764745329723,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2995","Glutamic acid","Smp","32ppt4C","13C-Sulfolactic Acid.Norm.Area",1619405631.60049,18344190.8594334,0.0113277306818449,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2996","Glutamic acid","Smp","32ppt4C","13C Acetyl CoA.Norm.Area",2244966792.05239,479578877.243505,0.213624040650091,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2997","Glutamic acid","Smp","32ppt4C","15N AMP.Norm.Area",2154175217.47293,377773167.026006,0.175367892064589,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2998","Glutamic acid","Smp","32ppt4C","15N GMP.Norm.Area",1906586787.2559,262254001.737963,0.137551567802176,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"2999","Glutamic acid","Smp","32ppt4C","D-Methionine.Norm.Area",1679664877.93326,127607400.412382,0.0759719406465153,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3000","Glutamic acid","Smp","32ppt4C","d3-Cysteic Acid.Norm.Area",2139626424.00757,271940251.637847,0.127097071052477,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3001","Glutamic acid","Smp","32ppt4C","d4 Succinic Acid.Norm.Area",1936897729.04042,308630609.57684,0.159342749464497,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3002","Glutamic acid","Smp","32ppt4C","d4 Taurine.Norm.Area",2018983676.62306,65123553.9524797,0.0322556119232252,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3003","Glutamic acid","Smp","32ppt4C","Heavy Alanine.Norm.Area",2118304169.20479,104914730.736957,0.0495276987423114,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3004","Glutamic acid","Smp","32ppt4C","Heavy Histidine.Norm.Area",2647339897.94671,242866149.510566,0.0917396930023735,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3005","Glutamic acid","Smp","32ppt4C","Heavy Isoleucine.Norm.Area",1884831352.57403,49457470.0669661,0.0262397322707012,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3006","Glutamic acid","Smp","32ppt4C","Heavy Proline.Norm.Area",1698845848.49158,60206121.7202838,0.0354394259925003,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3007","Glutamic acid","Smp","32ppt4C","Heavy Valine.Norm.Area",1684299068.07968,45880669.0604173,0.0272402151909561,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3008","Glutamic acid","Smp","32ppt4C","inj.vol.Norm.Area",2157602816,77550493.111051,0.0359428957618912,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3009","Glutamic acid","Smp","40ppt-1C","13C-Isethionic Acid.Norm.Area",2153894306.68638,209823476.230947,0.0974158646408913,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3010","Glutamic acid","Smp","40ppt-1C","13C-Sulfoacetic Acid.Norm.Area",2773216930.67168,241465030.224467,0.0870703721565639,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3011","Glutamic acid","Smp","40ppt-1C","13C-Sulfolactic Acid.Norm.Area",2313735735.91181,325975999.032005,0.140887307903183,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3012","Glutamic acid","Smp","40ppt-1C","13C Acetyl CoA.Norm.Area",2062513382.23661,142420614.234725,0.0690519709890479,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3013","Glutamic acid","Smp","40ppt-1C","15N AMP.Norm.Area",2126697892.22846,201180945.639431,0.0945978017726929,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3014","Glutamic acid","Smp","40ppt-1C","15N GMP.Norm.Area",2200927408.84659,278848351.740614,0.126695842225322,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3015","Glutamic acid","Smp","40ppt-1C","D-Methionine.Norm.Area",2227938971.40507,179196967.000167,0.0804317215597497,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3016","Glutamic acid","Smp","40ppt-1C","d3-Cysteic Acid.Norm.Area",1955457791.69654,222464396.438364,0.113765890208939,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3017","Glutamic acid","Smp","40ppt-1C","d4 Succinic Acid.Norm.Area",2048800748.77433,50960281.3654582,0.0248732246881228,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3018","Glutamic acid","Smp","40ppt-1C","d4 Taurine.Norm.Area",2038032303.70038,18557909.548794,0.00910579754555369,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3019","Glutamic acid","Smp","40ppt-1C","Heavy Alanine.Norm.Area",2050517825.7443,151193674.44406,0.0737343867709022,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3020","Glutamic acid","Smp","40ppt-1C","Heavy Histidine.Norm.Area",2004995215.36766,250256390.364877,0.124816452651228,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3021","Glutamic acid","Smp","40ppt-1C","Heavy Isoleucine.Norm.Area",1790943005.78969,48520932.9596185,0.0270923936734793,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3022","Glutamic acid","Smp","40ppt-1C","Heavy Proline.Norm.Area",2935207966.99733,152366793.654285,0.0519100504521162,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3023","Glutamic acid","Smp","40ppt-1C","Heavy Valine.Norm.Area",2390577897.75942,120797603.289805,0.0505307120102729,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3024","Glutamic acid","Smp","40ppt-1C","inj.vol.Norm.Area",2264068522.66667,79790317.6392081,0.0352420065207344,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3025","Glutamic acid","Smp","40ppt4C","13C-Isethionic Acid.Norm.Area",1685884130.54621,177126081.752949,0.105064208472952,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3026","Glutamic acid","Smp","40ppt4C","13C-Sulfoacetic Acid.Norm.Area",2223754554.03069,590078261.046199,0.265352244013012,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3027","Glutamic acid","Smp","40ppt4C","13C-Sulfolactic Acid.Norm.Area",1445588105.05277,94381720.610566,0.0652894972507545,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3028","Glutamic acid","Smp","40ppt4C","13C Acetyl CoA.Norm.Area",1628317326.584,112053440.943386,0.0688154815489557,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3029","Glutamic acid","Smp","40ppt4C","15N AMP.Norm.Area",1669065561.71352,218388944.728814,0.130845036730977,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3030","Glutamic acid","Smp","40ppt4C","15N GMP.Norm.Area",1709575843.35001,154962512.432391,0.09064383603405,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3031","Glutamic acid","Smp","40ppt4C","D-Methionine.Norm.Area",1884038812.69314,449215695.313307,0.238432293584852,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3032","Glutamic acid","Smp","40ppt4C","d3-Cysteic Acid.Norm.Area",1813270754.01192,132488569.03698,0.0730660706592465,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3033","Glutamic acid","Smp","40ppt4C","d4 Succinic Acid.Norm.Area",1656913291.72436,20919593.4955693,0.0126256416675842,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
"3034","Glutamic acid","Smp","40ppt4C","d4 Taurine.Norm.Area",1594915648.19506,285536409.967308,0.179029160752448,"15N GMP.Norm.Area","inj.vol.Norm.Area","15N GMP.Norm.Area"
